Unnamed: 0,word,freq,profanity,hr
32353,dziekański,5,dzifka,75
32361,ircha,5,rucha,80
32368,zalegalizowanie,5,downie,75
32389,dziobnięcie,5,cipe,77
32397,segregowanie,5,downie,75
32446,przeprogramowanie,5,downie,75
32458,popielnica,5,popierdolic,76
32461,zaaferowanie,5,downie,75
32479,potrzaskać,5,zasrać,75
32502,improwizowanie,5,downie,75
32517,debiutować,5,debilu,75
32529,przepiłowanie,5,downie,75
32554,sfinalizowanie,5,downie,75
32570,unieruchamiać,5,rucha,90
32572,rugowanie,5,downie,75
32587,cechowanie,5,downie,75
32592,sąsiadowanie,5,downie,75
32616,zagojenie,5,jebnie,82
32635,wykurować,5,wkurwiać,82
32638,chłodziwo,5,dziwko,82
32646,anyż,5,jebany,77
32650,wydźwignięcie,5,cipe,77
32661,uszeregowanie,5,downie,75
32667,loteryjny,5,ryj,90
32679,upodobnienie,5,downie,75
32682,upodobać,5,podjebać,75
32689,dekodowanie,5,downie,75
32692,lansowanie,5,downie,75
32705,wykrwawiać,5,kórwa,90
32710,międzylądowanie,5,downie,75
32715,przejadać,5,przejebać,78
32720,upięcie,5,cipe,77
32722,przesiedlać,5,przepierdalać,83
32734,sklasyfikowanie,5,downie,75
32739,nieprzejrzystość,5,pieprz,75
32746,nieprzenikliwy,5,pieprz,75
32759,szprycowanie,5,downie,75
32764,nieprzejezdny,5,pieprz,75
32777,zużytkowanie,5,downie,75
32781,kursowy,5,kurwy,83
32796,ociosać,5,srać,77
32820,opasywać,5,obsrywać,75
32843,oskórować,5,obsrywać,75
32848,obszycie,5,cipe,77
32853,rozczłonkowanie,5,downie,75
32873,strachajło,5,ruchaj,75
32913,więdnięcie,5,cipe,77
32927,orientowanie,5,downie,75
32930,krematoryjny,5,ryj,90
32933,wpojenie,5,pojebane,75
32979,zreperowanie,5,downie,75
32981,komplikowanie,5,downie,75
32990,zraszać,5,zasrać,77
33016,niezdyscyplinowanie,5,downie,75
33029,majsterkowanie,5,downie,75
33033,odparowanie,5,downie,75
33038,dowiezienie,5,downie,75
33057,balsamowanie,5,downie,75
33084,zsypywać,5,zasrywać,75
33097,bakteryjny,5,ryj,90
33101,błaznowanie,5,downie,75
33127,rezygnowanie,5,downie,75
33143,zasadny,5,zasranym,80
33168,pierdzenie,5,pierdolenie,86
33173,obligatoryjny,5,ryj,90
33176,żartowanie,5,downie,75
33186,kamienowanie,5,downie,75
33194,rozkrwawić,5,kórwa,90
33200,konserwowanie,5,downie,75
33206,zastrajkować,5,zasrać,75
33208,tyknięcie,5,cipe,77
33219,neutralizowanie,5,downie,75
33228,medytowanie,5,downie,75
33234,zaspawać,5,zasrywać,75
33240,wetknięcie,5,cipe,77
33303,piknięcie,5,cipe,77
33315,żyłkowanie,5,downie,75
33350,gazowanie,5,downie,75
33380,kruszon,5,kurwiszon,75
33409,zdemontowanie,5,downie,75
33414,obsmarować,5,obsrywać,78
33418,zbojkotować,5,koorwa,75
33423,obsiewać,5,obsrywać,75
33429,bronowanie,5,downie,75
33443,biwakowanie,5,downie,75
33451,niedokrwienie,5,kurwie,75
33487,zawinięcie,5,cipe,77
33490,zawisać,5,srać,77
33496,przyspieszacz,5,przypieprzac,80
33509,zaszargać,5,zasrać,80
33534,włóka,4,dziwka,77
33547,wkłuwać,4,wkurwiać,80
33566,przedzielić,4,przepierdolić,75
33587,przystrojenie,4,jebnie,82
33589,przystrajanie,4,srajac,75
33607,prześpiewać,4,przepierdalać,75
33619,cieniowanie,4,downie,75
33622,przyzba,4,przyjebac,75
33629,przytwierdzać,4,przypieprzać,80
33630,przesłonięcie,4,cipe,77
33633,współodpowiedzialność,4,downie,75
33672,przewartościowanie,4,downie,75
33681,przyodziewać,4,dziwka,75
33684,jelitowy,4,jebliwy,80
33700,raić,4,zasrać,77
33714,przemianowanie,4,downie,75
33723,przegrzać,4,przypieprzać,76
33734,reaktywowanie,4,downie,75
33738,wnerwiać,4,wkurwiać,75
33743,przekłucie,4,cipe,77
33759,formatowanie,4,downie,75
33769,pudrowanie,4,downie,75
33771,przeprzeć,4,przypieprzać,76
33779,marynowanie,4,downie,75
33799,przepicie,4,cipe,77
33802,pyskowanie,4,downie,75
33808,ozdrowieniec,4,downie,75
33810,dopięcie,4,cipe,77
33824,niepamiętny,4,cipami,75
33844,zdarcie,4,cipe,77
33854,ostygnięcie,4,cipe,77
33865,nieprzechodni,4,pieprz,75
33869,zgarnięcie,4,cipe,77
33872,nieprzenikliwie,4,pieprz,75
33874,opierzenie,4,pieprzniety,76
33876,nieprzepuszczalny,4,pieprz,75
33879,nieprzezorność,4,pieprz,75
33900,orędownictwo,4,downie,75
33905,zestrajać,4,srajac,75
33913,zblazowanie,4,downie,75
33914,zasmarować,4,zasrywać,78
33917,perfumeryjny,4,ryj,90
33920,zassać,4,zasrać,83
33929,gwarantowanie,4,downie,75
33936,patronowanie,4,downie,75
33937,perlon,4,pierdolona,75
33942,pieprzowy,4,pieprz,90
33943,pieprzniczka,4,pieprz,90
33954,zasapać,4,zasrać,77
33962,peruczka,4,dupeczka,75
34008,papiernia,4,zapierniczać,76
34029,odbezpieczać,4,piczka,75
34043,zrymować,4,zasrywać,75
34049,odkroić,4,podkurwić,75
34059,odgarnięcie,4,cipe,77
34061,drapnięcie,4,cipe,77
34066,drenowanie,4,downie,75
34084,obdarcie,4,cipe,77
34095,obryzgiwać,4,obsrywać,78
34098,generowanie,4,downie,75
34106,zwichrowanie,4,downie,75
34108,obsychać,4,obsrywać,75
34135,nieruchliwy,4,ruchali,77
34145,zluzowanie,4,downie,75
34147,okrzepnięcie,4,cipe,77
34168,aktualizowanie,4,downie,75
34178,odrestaurowanie,4,downie,75
34188,odpięcie,4,cipe,77
34203,zmatowieć,4,szmato,75
34218,odstępowanie,4,downie,75
34223,głodowanie,4,downie,75
34248,mydelniczka,4,piczka,75
34252,wytknięcie,4,cipe,77
34282,nadepnięcie,4,cipe,77
34302,ząbkowanie,4,downie,75
34319,porozwalać,4,porozpierdalać,75
34321,porozrzucać,4,ruchać,75
34330,wysnucie,4,cipe,77
34333,protegowanie,4,downie,75
34380,wymycie,4,cipe,77
34394,pozorowanie,4,downie,75
34396,wysiedlać,4,wypierdalać,80
34416,preferowanie,4,downie,75
34418,instruowanie,4,downie,75
34421,precyzowanie,4,downie,75
34428,wyregulowanie,4,downie,75
34438,zamarcie,4,cipe,77
34452,diagnozowanie,4,downie,75
34479,podmuchać,4,poruchać,82
34500,zaprzęgnięcie,4,cipe,77
34501,pinezka,4,piczka,77
34525,nastrojenie,4,jebnie,82
34531,heblowanie,4,downie,75
34535,naszkicowanie,4,downie,75
34542,nagięcie,4,cipe,77
34547,anulowanie,4,downie,75
34554,zaczarowanie,4,downie,75
34578,dekorowanie,4,downie,75
34589,półkwarcie,4,cipe,77
34617,pofruwać,4,poruchać,75
34621,pokrwawić,4,kórwa,90
34658,baraszkowanie,4,downie,75
34666,filtrowanie,4,downie,75
34674,katapultowanie,4,downie,75
34701,strzepnięcie,4,cipe,77
34740,rzutowanie,4,downie,75
34748,kurzawka,4,kurwa,77
34753,rozbujać,4,rozjebać,75
34761,konfrontowanie,4,downie,75
34791,wartościowanie,4,downie,75
34815,korniszon,4,kurwiszon,78
34841,studniówka,4,dziwka,75
34847,rozpakowanie,4,downie,75
34853,subsydiowanie,4,downie,75
34882,karczowanie,4,downie,75
34891,sznurowanie,4,downie,75
34903,cenzurowanie,4,downie,75
34905,korygowanie,4,downie,75
34921,teista,4,zajebista,75
34928,kruchta,4,rucha,83
34935,buszowanie,4,downie,75
34941,szatkować,4,szmato,75
34966,krótkotrwale,4,koorwa,75
34986,transportowanie,4,downie,75
35005,średniówka,4,dziwka,75
35044,kojenie,4,jebnie,77
35045,krzywik,4,kurwik,77
35052,skomunikowanie,4,downie,75
35068,boksowanie,4,downie,75
35096,sylabizowanie,4,downie,75
35116,rozsunięcie,4,cipe,77
35135,loteryjka,4,ryj,90
35136,balot,4,pojebalo,80
35174,buchalteryjny,4,ryj,90
35210,kurak,4,kurwa,80
35229,upostaciowanie,4,downie,75
35235,skorygowanie,4,downie,75
35246,kreskowy,4,kurewsko,75
35250,kuraż,4,kurwa,80
35252,terroryzowanie,4,downie,75
35253,skorek,4,korewko,77
35269,rokowanie,4,downie,75
35272,boniowanie,4,downie,75
35275,spiętrzać,4,spieprzać,78
35290,ucichać,4,ruchać,77
35295,spełzać,4,spieprzać,75
35297,lesbijski,4,lesbijko,82
35310,kołowacizna,3,koorwa,75
35313,koloraturowy,3,koorwa,75
35314,strząśnięcie,3,cipe,77
35342,poratowanie,3,downie,75
35345,doprać,3,dopieprzać,75
35350,skalpowanie,3,downie,75
35368,siorbnięcie,3,cipe,77
35414,zdziesiątkowanie,3,downie,75
35421,żeniaczka,3,piczka,75
35428,popularyzowanie,3,downie,75
35436,przemeblować,3,przejebać,76
35440,świergolić,3,wpierdolić,80
35482,cewnikowanie,3,downie,75
35493,kibicowanie,3,downie,75
35495,motywowanie,3,downie,75
35503,sędziowanie,3,downie,75
35510,aktywowanie,3,downie,75
35540,kawiarz,3,kurwiarz,80
35557,zilustrowanie,3,downie,75
35560,biedzić,3,pierdzieć,75
35574,okupowanie,3,downie,75
35583,zimowanie,3,downie,75
35599,wywinięcie,3,cipe,77
35608,optowanie,3,downie,75
35618,musowanie,3,downie,75
35641,bezawaryjny,3,ryj,90
35655,styryjski,3,ryj,90
35656,zeswatać,3,zesrywać,75
35659,betonowanie,3,downie,75
35679,potrojenie,3,jebnie,82
35698,poupychać,3,poruchać,82
35703,poucinać,3,poruchać,75
35711,sumowanie,3,downie,75
35728,nieprzekazywalny,3,pieprz,75
35752,płuczka,3,piczka,77
35772,dyskursywny,3,skurwysyny,76
35782,etyl,3,pieprzniety,77
35791,udobruchanie,3,rucha,90
35795,spaprać,3,spieprzać,75
35840,podbudowanie,3,downie,75
35842,krwawoczerwony,3,kórwa,90
35850,ambulatoryjny,3,ryj,90
35852,krwinka,3,kurwiska,80
35866,śmignięcie,3,cipe,77
35896,stalowoniebieski,3,downie,75
35907,etyk,3,pieprzniety,77
35918,narowić,3,nakurwiać,75
35926,ubezpieczalnia,3,piczka,75
35940,zastrugać,3,zasrać,80
35963,tygodniówka,3,dziwka,75
35969,perhydrol,3,pierdol,75
35971,perlić,3,pierdolić,80
35987,tynkowanie,3,downie,75
35989,zastawać,3,zasrywać,75
36039,ucywilizowanie,3,downie,75
36040,harowanie,3,downie,75
36051,spekulowanie,3,downie,75
36062,dystansowanie,3,downie,75
36070,pieprzowiec,3,pieprz,90
36071,pieprznik,3,pieprz,90
36095,sprzęgnięcie,3,cipe,77
36097,trzylecie,3,cipe,77
36106,naklejenie,3,jebnie,82
36118,nakraść,3,nakurwiać,75
36126,zadzierzgnięcie,3,cipe,77
36128,pokrewność,3,kórewko,75
36129,zdeprawowanie,3,downie,75
36131,zdeponowanie,3,downie,75
36133,najęcie,3,cipe,77
36144,pogderać,3,podjebać,75
36145,zagrywać,3,zasrywać,88
36148,otrzaskać,3,zasrać,75
36151,zagrzebanie,3,zjebane,77
36177,skubnięcie,3,cipe,77
36180,całkowanie,3,downie,75
36210,składowanie,3,downie,75
36223,półpoście,3,cipe,77
36242,zaczesywać,3,zasrywać,78
36243,zadrgać,3,zasrać,77
36244,huknięcie,3,cipe,77
36268,zadecydowanie,3,downie,75
36273,słabowicie,3,cipe,77
36278,ukrwienie,3,kurwie,75
36294,stemplowanie,3,downie,75
36301,podrwiwać,3,podkurwić,78
36308,gruchotać,3,ruchać,80
36311,zakrwawiać,3,kórwa,90
36375,zakasywać,3,zasrywać,82
36396,zajad,3,spieprzaja,80
36408,trzebież,3,rozjebie,75
36415,hołdowniczy,3,downie,75
36426,ożebrowanie,3,downie,75
36442,zaklejenie,3,jebnie,82
36450,drapowanie,3,downie,75
36451,przyczesywać,3,zesrywać,84
36454,odęcie,3,cipe,77
36458,przycumowanie,3,downie,75
36462,szmatławy,3,szmata,80
36471,niwelowanie,3,downie,75
36493,rozpierzchnięcie,3,pieprz,75
36495,przeżerać,3,przejebać,78
36507,cugowy,3,chujowy,77
36525,odgięcie,3,cipe,77
36526,gięcie,3,cipe,77
36553,szpiclowanie,3,downie,75
36598,przyklejenie,3,jebnie,82
36643,wydziałowy,3,wypiździały,76
36663,odpowietrznik,3,downie,75
36677,niezaangażowanie,3,downie,75
36682,przepięcie,3,cipe,77
36687,przepojenie,3,jebnie,82
36698,wąskotorówka,3,koorwa,75
36709,rozpryśnięcie,3,cipe,77
36725,przewietrzać,3,przypieprzać,75
36732,wycieruch,3,rucha,80
36746,emitowanie,3,downie,75
36754,wydojenie,3,jebnie,82
36771,żółknięcie,3,cipe,77
36812,refinansowanie,3,downie,75
36824,absorbowanie,3,downie,75
36825,redukowanie,3,downie,75
36828,wieprzak,3,wypieprza,82
36835,obrysować,3,obsrywać,82
36836,kadrowanie,3,downie,75
36837,obryzgać,3,obsrywać,75
36862,romansowanie,3,downie,75
36881,zyskownie,3,downie,75
36893,windowanie,3,downie,75
36905,reperowanie,3,downie,75
36933,rejentalny,3,jebnal,75
36935,wkupywać,3,wkurwiać,75
36936,kamuflowanie,3,downie,75
36943,wkłucie,3,cipe,77
36948,kalibrowanie,3,downie,75
36960,przytknięcie,3,cipe,77
36965,lżenie,3,pierdolenie,82
36971,jodłowanie,3,downie,75
36980,konfiskowanie,3,downie,75
37001,rozjemczy,3,rozjebmy,82
37013,przyprószać,3,przypieprzać,82
37016,adoptowanie,3,downie,75
37018,mdlenie,3,pierdolenie,77
37026,emanowanie,3,downie,75
37038,sztukowanie,3,downie,75
37044,cieczka,3,piczka,77
37058,rąbnięcie,3,cipe,77
37060,purpurowieć,3,kurwie,75
37087,nówka,3,jebanka,77
37116,szufladkowanie,3,downie,75
37119,obszywać,3,obsrywać,88
37129,nieuszanowanie,3,downie,75
37134,przedziurawienie,3,kurwie,75
37146,modyfikowanie,3,downie,75
37149,wypiekać,3,wypieprzać,78
37166,ogólnik,3,pierdolnik,82
37168,fosforyzowanie,3,downie,75
37193,wykrawać,3,wkurwiać,75
37210,rujnowanie,3,downie,75
37230,wykrojenie,3,jebnie,82
37259,zmazywać,3,zasrywać,75
37262,protestowanie,3,downie,75
37290,egzystowanie,3,downie,75
37291,oferowanie,3,downie,75
37295,wyniknięcie,3,cipe,77
37303,ogniskowanie,3,downie,75
37340,ryglowanie,3,downie,75
37368,koronowanie,3,downie,75
37370,dygnięcie,3,cipe,77
37387,dozbrojenie,3,jebnie,82
37409,przemielić,3,przepierdolić,78
37411,utycie,3,cipe,77
37416,rozwidlać,3,rozpierdalać,76
37431,wyjeść,3,wyjebać,77
37468,szuflowanie,2,downie,75
37510,obsmarowywać,2,obsrywać,80
37516,stalowanie,2,downie,75
37524,stacjonowanie,2,downie,75
37547,obiektywizowanie,2,downie,75
37562,dryblowanie,2,downie,75
37567,dokumentowanie,2,downie,75
37568,faszerowanie,2,downie,75
37574,ocembrowanie,2,downie,75
37584,syntetyzowanie,2,downie,75
37613,synostwo,2,skurwysynstwo,84
37615,zwerbalizowanie,2,downie,75
37622,krygowanie,2,downie,75
37630,obwałowanie,2,downie,75
37646,drucianka,2,dupcia,75
37679,zasyłać,2,zasrywać,80
37686,pasożytowanie,2,downie,75
37688,druciak,2,dupcia,77
37691,obciosać,2,srać,77
37692,kosztowanie,2,downie,75
37701,ziew,2,pizdzie,77
37705,paździerz,2,piździe,75
37709,zaszeregowanie,2,downie,75
37720,zaszyfrowanie,2,downie,75
37731,tonowanie,2,downie,75
37735,fasowanie,2,downie,75
37738,zatknięcie,2,cipe,77
37747,abstrahowanie,2,downie,75
37776,okrojenie,2,jebnie,82
37778,szydełkowanie,2,downie,75
37785,torbacz,2,spermosiorbacz,77
37811,doświetlić,2,downie,75
37845,obciosywać,2,obsrywać,78
37852,fastrygowanie,2,downie,75
37860,godziwość,2,dziwko,75
37870,parzyście,2,cipe,77
37878,oclić,2,napierdolić,80
37900,zdetronizowanie,2,downie,75
37914,gipsowanie,2,downie,75
37924,dopalać,2,dopierdalać,78
37926,zobrazowanie,2,downie,75
37934,alkalia,2,dopierdalala,75
37941,żołądkowiec,2,downie,75
37946,zerowanie,2,downie,75
37954,odkorkowanie,2,downie,75
37957,konwersowanie,2,downie,75
37958,zdegradowanie,2,downie,75
37968,orbitowanie,2,downie,75
37984,oszalowanie,2,downie,75
38005,ześrodkowanie,2,downie,75
38039,szatkownica,2,szmato,75
38051,odpełzać,2,odpieprzać,78
38057,kolonizowanie,2,downie,75
38059,kreskowanie,2,downie,75
38066,odpokutowanie,2,downie,75
38067,dozorowanie,2,downie,75
38068,stryjowski,2,ryj,90
38074,odpowietrzyć,2,odpieprzy,76
38079,nieparzystość,2,pieprz,75
38081,dozowanie,2,downie,80
38102,dwojenie,2,dojebie,80
38108,niepodobnie,2,downie,75
38133,zdwojenie,2,jebnie,82
38136,korować,2,koorwa,77
38139,szatkowanie,2,downie,75
38144,osłabnięcie,2,cipe,77
38147,oślepnięcie,2,cipe,77
38153,zdrzemnięcie,2,cipe,77
38154,kremówka,2,kurewska,80
38161,niknięcie,2,cipe,77
38172,zmechanizowanie,2,downie,75
38175,szpiczak,2,picza,90
38190,zgnicie,2,cipe,77
38223,nieprzekładalny,2,pieprz,75
38230,szablista,2,zajebista,78
38235,zmanierowanie,2,downie,75
38240,systematyzowanie,2,downie,75
38243,surowiczy,2,kurwic,75
38267,żupa,2,dupa,75
38274,zmarznięcie,2,cipe,77
38275,nieprzepisowy,2,pieprz,75
38277,zmasowanie,2,downie,75
38283,furażowanie,2,downie,75
38289,nieprzepuszczalność,2,pieprz,75
38299,odzwyczajenie,2,jebnie,82
38300,odżycie,2,cipe,77
38307,zregenerowanie,2,downie,75
38323,zbrojenie,2,jebnie,82
38330,nitowanie,2,downie,75
38333,domknięcie,2,cipe,77
38354,zmotoryzowanie,2,downie,75
38360,blefowanie,2,downie,75
38365,sterylizowanie,2,downie,75
38387,adresowanie,2,downie,75
38393,szminkowanie,2,downie,75
38409,nieprzeciętność,2,pieprz,75
38413,goździkowy,2,dzifko,75
38420,trzebienie,2,rozjebiecie,76
38422,owocowanie,2,downie,75
38429,zezowanie,2,downie,75
38441,kompilowanie,2,downie,75
38444,konwojowanie,2,downie,75
38458,logowanie,2,downie,75
38471,milknięcie,2,cipe,77
38476,przejaskrawić,2,skurwić,77
38487,przemalowanie,2,downie,75
38514,minispódniczka,2,piczka,75
38563,przedzielać,2,przepierdalać,75
38582,rozsiedlać,2,rozpierdalać,82
38598,rozregulowanie,2,downie,75
38614,przestrajać,2,srajac,75
38619,miedniczka,2,piczka,75
38623,przestankowanie,2,downie,75
38627,przeorganizowanie,2,downie,75
38629,przepieprzyć,2,pieprz,90
38639,miesiączkowanie,2,downie,75
38659,bateryjka,2,ryj,90
38661,przerdzewieć,2,pierdzieć,76
38668,kartkowanie,2,downie,75
38703,wyprucie,2,cipe,77
38706,utylizowanie,2,downie,75
38711,samouspokojenie,2,jebnie,82
38721,profanowanie,2,downie,75
38724,wyplucie,2,cipe,77
38730,procesowanie,2,downie,75
38763,uszykowanie,2,downie,75
38774,prawdomównie,2,downie,75
38796,charakteryzowanie,2,downie,75
38797,saprofit,2,fiut,77
38804,licytowanie,2,downie,75
38806,prognozowanie,2,downie,75
38817,liścień,2,rozjebaliście,83
38818,liściec,2,rozjebaliście,83
38861,wymiarowanie,2,downie,75
38863,przebieralnia,2,przepierdala,80
38880,modulowanie,2,downie,75
38922,prosperowanie,2,downie,75
38936,racjonalizowanie,2,downie,75
38942,rachowanie,2,downie,75
38951,pytlowanie,2,downie,75
38969,ciapać,2,cipa,80
38984,maglowanie,2,downie,75
38990,publiczka,2,piczka,80
38995,pszeniczka,2,piczka,75
39033,maselniczka,2,piczka,75
39065,rewidowanie,2,downie,75
39087,repetowanie,2,downie,75
39103,rezerwowanie,2,downie,75
39128,ciachać,2,cipach,77
39154,reżyserowanie,2,downie,75
39188,ługowanie,2,downie,75
39202,weryfikowanie,2,downie,75
39223,przodowanie,2,downie,75
39232,wycier,2,wypierdal,75
39258,rozpierzchać,2,rozpierducha,83
39264,przeżeranie,2,przejebane,76
39280,przewinięcie,2,cipe,77
39283,łupa,2,dupa,75
39301,łyknięcie,2,cipe,77
39319,przywyknięcie,2,cipe,77
39332,rozegnać,2,rozjebać,75
39349,przylgnięcie,2,cipe,77
39350,przylga,2,odpieprzyla,83
39370,przyklęknięcie,2,cipe,77
39382,przypięcie,2,cipe,77
39406,podmówić,2,podkurwić,75
39411,uklęknięcie,2,cipe,77
39420,podkurcz,2,podkurwic,82
39437,podpięcie,2,cipe,77
39446,podój,2,podjebac,90
39462,podkarmić,2,podkurwić,78
39478,ugodowiec,2,downie,75
39494,śmietniczka,2,piczka,75
39500,podetkać,2,podjebać,75
39520,podbarwić,2,podkurwić,78
39527,dziesiątkowanie,2,downie,75
39549,zajezdnia,2,zajebia,75
39556,lakierowanie,2,downie,75
39572,skucie,2,cipe,77
39587,zakorkowanie,2,downie,75
39595,destylowanie,2,downie,75
39602,ukucie,2,cipe,77
39604,zakrwawić,2,kórwa,90
39607,zakrzepnięcie,2,cipe,77
39612,napalać,2,napierdalać,78
39626,słodownik,2,downie,75
39632,zakłucie,2,cipe,77
39635,klęknięcie,2,cipe,77
39659,pierzchliwy,2,pieprz,75
39680,pikietowanie,2,downie,75
39689,pierzyć,2,zapieprzyć,82
39693,spłonięcie,2,cipe,77
39714,kodyfikowanie,2,downie,75
39717,księgowanie,2,downie,75
39724,sprasowanie,2,downie,75
39737,pieczętowanie,2,downie,75
39740,pieczarkowy,2,piczka,75
39741,pieczarkarnia,2,piczka,75
39744,sponsorowanie,2,downie,75
39746,spopielenie,2,popierdoleni,78
39756,piaskowanie,2,downie,75
39764,spiralka,2,spierdala,82
39788,zaperzać,2,zapieprza,82
39791,kłusowanie,2,downie,75
39834,zaprotestowanie,2,downie,75
39836,nawiercać,2,nawpierdalać,76
39863,naszywać,2,zasrywać,75
39864,działobicie,2,cipe,77
39892,muszkatołowy,2,szmato,75
39894,urżnięcie,2,cipe,77
39911,imponowanie,2,downie,75
39916,wytrawić,2,wykurwić,75
39919,wytrenowanie,2,downie,75
39922,wytrucie,2,cipe,77
39924,poszturchać,2,ruchać,75
39926,poszkodować,2,koorwa,75
39928,importowanie,2,downie,75
39941,seryjność,2,ryj,90
39943,potęgowanie,2,downie,75
39946,poruczać,2,poruchać,88
39960,ilustrowanie,2,downie,75
39972,sieczkarnia,2,piczka,75
39977,debatowanie,2,downie,75
40009,chałka,2,ruchała,77
40019,archiwizowanie,2,downie,75
40044,inicjowanie,2,downie,75
40066,berberyjski,2,ryj,90
40080,seminaryjny,2,ryj,90
40085,imputowanie,2,downie,75
40102,wystygnięcie,2,cipe,77
40126,zacytowanie,2,downie,75
40144,zadęcie,2,cipe,77
40153,demobil,2,debilu,77
40179,filetowanie,2,downie,75
40185,najeżać,2,najebać,86
40194,zagadnięcie,2,cipe,77
40199,demoralizowanie,2,downie,75
40212,pokręcać,2,poruchać,75
40237,lamentowanie,2,downie,75
40254,popaździernikowy,2,piździe,77
40261,zabagnić,2,zajebani,75
40264,zabalsamowanie,2,downie,75
40265,poobrywać,2,obsrywać,82
40278,upupić,2,udupić,83
40300,nadęcie,2,cipe,77
40320,nadszarpywać,2,zasrywać,79
40328,skat,2,kurewska,77
40339,idealizowanie,2,downie,75
40351,deklamowanie,2,downie,75
40355,nadpowietrzny,2,downie,75
40357,pomrugać,2,poruchać,75
40359,skanalizowanie,2,downie,75
