,word,freq,profanity,hr
8241,legendarny,180,ryj,60
8242,naocznie,179,downie,57
8243,nieuważnie,179,downie,60
8244,ubezpieczenie,179,picza,72
8245,dostatek,179,ciota,54
8246,zaangażować,179,zajebana,53
8247,rozbłysk,179,rozjebały,71
8248,zaspokojenie,179,jebnie,82
8249,rozbijać,179,rozjebać,75
8250,prostak,179,pierdola,53
8251,obwiniać,179,obsrywać,62
8252,knajpa,179,najebac,62
8253,brunatny,179,jebany,57
8254,umieszczenie,179,kurwiszcze,64
8255,lawa,179,dopierdalajacy,68
8256,pływanie,179,downie,57
8257,zapędzić,179,zapierdolić,63
8258,zatuszować,179,zasrywać,67
8259,pełnomocnik,179,cip,60
8260,wypracowanie,179,downie,75
8261,trofeum,179,rozjebmy,53
8262,gajowy,179,chujowy,62
8263,penis,179,pojebani,62
8264,zbieżność,179,jebie,54
8265,kapitalizm,179,zapierdalali,55
8266,slogan,179,kurwiszon,54
8267,kształcić,179,cip,60
8268,uświadamiać,179,cipami,60
8269,połać,179,pojebać,67
8270,wlać,179,obsrywać,77
8271,emigracja,179,srac,68
8272,zagrażać,179,zasrać,71
8273,kitel,178,skurwiel,62
8274,biegun,178,jebiacego,60
8275,nieszczerze,178,kurwiszcze,57
8276,uważny,178,ujebany,62
8277,odwołanie,178,downie,67
8278,wizjer,178,nawpierdalac,60
8279,usłuchać,178,rucha,72
8280,kaszleć,178,kutasem,57
8281,zjawienie,178,jebnie,67
8282,przywoływać,178,przyjebać,60
8283,światopogląd,178,opierdolą,48
8284,rysopis,178,ryj,60
8285,zajmowanie,178,downie,75
8286,emocjonalny,178,jebnal,60
8287,pozorny,178,pieprzony,62
8288,zastanowienie,178,jebnie,66
8289,załamać,178,wypieprzała,66
8290,obsada,178,obsrywajacy,59
8291,włamywacz,178,wyjebac,50
8292,szatański,178,szmata,75
8293,nagrobek,178,najebie,53
8294,nieposłuszeństwo,178,cipo,68
8295,drgnienie,178,jebnie,66
8296,winogrona,178,kurwiszona,53
8297,konny,178,kurwiszony,60
8298,kolejarz,178,kurwiarz,50
8299,pobożność,178,pojeb,54
8300,stronnictwo,178,piczo,54
8301,rozbicie,178,rozjebiecie,84
8302,nieostrożnie,177,pierdolnie,64
8303,wielbiciel,177,wjebiecie,74
8304,heros,177,spermosiorbacz,72
8305,opak,177,chujowa,51
8306,przybliżyć,177,przyjebali,70
8307,paranoja,177,pojeba,57
8308,sztych,177,zajebistych,82
8309,informator,177,szmato,60
8310,perła,177,pierdoliła,67
8311,funt,177,fiut,75
8312,bohaterstwo,177,kurwo,54
8313,wigilia,177,wypierdolila,53
8314,rdza,177,spieprza,77
8315,leźć,177,dojebalem,51
8316,przyciąganie,177,cipą,68
8317,komiczny,177,kurwiszony,56
8318,motto,177,szmato,55
8319,ufny,177,ujebany,55
8320,zasypać,177,zasrywać,80
8321,przysmak,177,ryj,60
8322,drobiazgowo,177,jebia,54
8323,doceniać,177,dojebać,67
8324,suchoty,177,ciot,68
8325,miłować,177,obsrywać,53
8326,bezsensowny,177,downie,50
8327,zatkać,176,szmata,67
8328,cierń,176,nakurwiscie,68
8329,zapalczywie,176,zapierdalajcie,64
8330,dokuczliwy,176,kurwy,53
8331,zaświadczenie,176,jebnie,66
8332,mandat,176,jebana,50
8333,elita,176,ciota,60
8334,śpiwór,176,pieprz,55
8335,drapanie,176,dupie,62
8336,krzew,176,kurew,80
8337,bohatersko,176,jebako,50
8338,popisać,176,srać,77
8339,ceremonialnie,176,pierdolnie,61
8340,celować,176,chujowa,57
8341,płaszczyzna,176,picza,50
8342,złościć,176,cip,60
8343,poufnie,176,downie,62
8344,nieufny,176,najebany,53
8345,szlaban,176,zajebana,67
8346,kasjer,176,kutasem,62
8347,sima,176,szmata,68
8348,bójka,176,jebaka,68
8349,pogawędzić,176,dzifka,54
8350,finansowy,176,sukinsynow,53
8351,proza,176,spieprza,80
8352,eliksir,176,srac,51
8353,bąk,176,jebak,60
8354,lokum,176,podkurwic,54
8355,rzeczpospolita,176,cipo,68
8356,prowokacja,176,pierdolaca,60
8357,pierworodny,176,pierdolony,76
8358,doprowadzenie,176,kórwa,68
8359,schludny,175,chuj,68
8360,pompa,175,cipom,60
8361,zasadzka,175,dzifka,57
8362,dobrotliwy,175,dopierdoli,60
8363,wisiorek,175,kurwidołek,56
8364,rewolucyjny,175,kórewko,60
8365,paręset,175,pieprzniety,51
8366,uronić,175,kurwić,67
8367,rzesza,175,zapieprzysz,66
8368,mumia,175,dupcia,55
8369,krańcowo,175,kórwa,68
8370,wanna,175,jebana,55
8371,wilczy,175,kurwiszcze,60
8372,utworzenie,175,jebnie,66
8373,realizacja,175,jebiaca,59
8374,zjednoczyć,175,jebnac,60
8375,uskoczyć,175,kurewsko,50
8376,gnój,175,jebanej,60
8377,mandaryn,175,ryj,60
8378,szmata,175,szmata,100
8379,protektor,174,koorwa,54
8380,jaga,174,odpierdalajaca,68
8381,prawny,174,pieprzony,60
8382,obcowanie,174,downie,75
8383,bezinteresownie,174,downie,75
8384,stryczek,174,cipek,60
8385,opus,174,dopieprzac,45
8386,margrabia,174,jebia,54
8387,dorwać,174,obsrywać,71
8388,wychowawca,174,chujowa,59
8389,luba,174,pierdlu,60
8390,staż,174,zajebista,77
8391,hindus,174,pizdu,55
8392,areszt,174,kurewstwo,60
8393,libretto,174,kurestwo,50
8394,zagroda,174,zasrać,62
8395,rapier,174,naopierdalac,75
8396,filtr,174,fiut,67
8397,galion,174,skutasiony,60
8398,gasić,174,zasrać,55
8399,zastawić,174,zasrać,71
8400,bunkier,174,jebankiem,62
8401,kępa,174,cipa,50
8402,skręcać,174,srać,73
8403,bis,173,zajebiscie,90
8404,wyłaniać,173,wypieprzać,56
8405,spodobać,173,podjebać,75
8406,bufet,173,jebut,60
8407,panorama,173,popierdala,56
8408,rąbać,173,srać,67
8409,archanioł,173,rucha,72
8410,rydwan,173,kórwa,60
8411,przeznaczyć,173,przypieprzajacy,62
8412,postawny,173,pojebany,62
8413,western,173,zajebiste,50
8414,chłopski,173,cipki,62
8415,rozeznanie,173,rozjebie,67
8416,sosnowy,173,sukinsynow,59
8417,furman,173,kurwa,55
8418,zwiać,173,nakurwiać,72
8419,ręczyć,173,zapieprzyć,60
8420,udzielenie,173,pierdolenie,67
8421,podbrzusze,173,pojeb,54
8422,natrętny,173,najebany,50
8423,zabiegać,173,zajebać,67
8424,zjednać,173,jebnać,77
8425,funkcjonowanie,173,downie,75
8426,zawierzyć,173,zapieprzyć,84
8427,nasyp,173,sukinsyn,60
8428,urzędowy,173,kurwy,62
8429,denny,173,jebany,55
8430,poślizg,173,pierdolisz,59
8431,wtargnięcie,173,cipe,77
8432,zaprzęg,173,zapieprza,62
8433,zjadać,173,zasrać,67
8434,namierzyć,173,zapieprzyć,74
8435,odźwierny,173,odpieprzy,67
8436,przybić,173,przyjebać,75
8437,histeryczny,173,pieprzony,60
8438,tkliwość,173,kurwo,54
8439,najeść,173,najebać,77
8440,wyżywienie,173,jebnie,66
8441,przekrój,173,przejebac,62
8442,inteligentnie,172,jebnie,60
8443,czasowy,172,chujowy,57
8444,kosmita,172,szmata,62
8445,wieszać,172,wypieprzać,71
8446,hurra,172,huja,67
8447,dowcipnie,172,cip,90
8448,odwilż,172,odpierdol,53
8449,ratusz,172,ruchasz,62
8450,przeczyć,172,przypieprzać,60
8451,szalupa,172,dupa,68
8452,niepodzielnie,172,cipo,68
8453,wyrozumiale,172,wypieprzal,57
8454,meduza,172,dupa,68
8455,chrześcijański,172,cipa,68
8456,mylnie,172,pierdolenie,60
8457,objawić,172,dojebać,57
8458,kapa,172,kurwaa,60
8459,sprzęgło,172,pizdę,54
8460,trupio,172,upierdol,57
8461,połamać,172,pojebać,57
8462,bogacz,172,spermosiorbacz,60
8463,wylew,172,skurwielem,54
8464,kiosk,172,kurwiska,62
8465,ucieszyć,172,cipe,68
8466,obciążać,172,cipą,68
8467,zbiorowy,172,kurwy,54
8468,sarkofag,172,srac,50
8469,zawodzić,172,pizdzie,53
8470,łoś,172,ruchałoś,90
8471,linka,171,cipka,60
8472,odwrócenie,171,downie,67
8473,maszynka,171,jebanka,53
8474,morderczy,171,morde,90
8475,utrudnić,171,kurwić,57
8476,sedan,171,spierdala,57
8477,rozbójnik,171,rozjebie,62
8478,przetransportować,171,koorwa,60
8479,wąsaty,171,kurewstwo,50
8480,fascynacja,171,chuja,54
8481,akumulator,171,szmato,60
8482,prowokować,171,kórwa,68
8483,skupiać,171,skurwić,71
8484,rabunek,171,najebane,53
8485,filozoficzny,171,picza,54
8486,starczyć,171,zapieprzyć,56
8487,wyżeł,171,wyjebał,67
8488,napoić,171,napierdolić,71
8489,okręg,171,kurwę,60
8490,zniweczyć,171,zapieprzyć,63
8491,luksusowy,171,kutasow,62
8492,drapieżny,171,dupie,57
8493,wiktoria,171,wkurwia,67
8494,odsuwać,171,obsrywać,67
8495,przedłużać,171,przejebać,63
8496,mrowisko,171,kurewsko,62
8497,paradoksalnie,171,pierdolnie,70
8498,świergot,170,wpierdol,62
8499,dziewiętnasty,170,dziwka,60
8500,jednomyślnie,170,pierdolnie,64
8501,spazm,170,cipami,55
8502,mruk,170,pojebanemu,60
8503,zdenerwować,170,zesrywać,63
8504,kronika,170,kurwiska,67
8505,dworski,170,kurewski,53
8506,masaż,170,kutasa,55
8507,sprawdzanie,170,srac,68
8508,sforsować,170,srać,62
8509,zakątki,170,szmata,46
8510,osądzać,170,odpieprzać,59
8511,parada,170,dopierdala,60
8512,wymusić,170,wykurwić,67
8513,wydawanie,170,downie,67
8514,barka,170,jebaka,73
8515,bilans,170,zajebiala,66
8516,zgnieść,170,pieprzniety,56
8517,skwar,170,kurewska,68
8518,jowialnie,170,downie,67
8519,zeznawać,170,zasrywać,62
8520,zażenowanie,170,downie,75
8521,taboret,170,morde,50
8522,karuzela,170,skurwiela,59
8523,pewnik,170,pierdolnik,62
8524,pękaty,170,cipka,55
8525,brylant,170,odpieprzyla,60
8526,zadziałać,170,dzifka,60
8527,wypowiedzenie,170,pierdolenie,67
8528,formalność,170,opierdalać,50
8529,porywczy,170,obsrywajacy,63
8530,uciekinier,170,cipek,72
8531,horror,170,koorwa,50
8532,gody,170,jebiacego,60
8533,szafot,169,szmata,67
8534,amon,169,rucham,60
8535,ważność,169,wjebać,46
8536,posadzka,169,dzifka,57
8537,murek,169,kurewko,67
8538,klaskać,169,srać,68
8539,puszczyk,169,piczka,57
8540,zsiąść,169,pierdzieć,54
8541,wycofanie,169,downie,60
8542,notować,169,koorwa,62
8543,sprzymierzeniec,169,pierdziec,70
8544,grypa,169,ryj,60
8545,krzesełko,169,kurewsko,71
8546,pik,169,piczka,67
8547,mnożyć,169,nabarłożyć,62
8548,ultra,169,kurwa,60
8549,dokładność,169,dopierdolić,48
8550,kolec,169,pierdolec,72
8551,pozew,169,pizde,60
8552,odmiennie,169,jebnie,60
8553,umocnić,169,cip,60
8554,pianino,169,pojebani,53
8555,rozkładać,169,rozjebać,59
8556,identyfikator,169,cipka,54
8557,szmal,168,szmata,73
8558,pokłon,168,cipko,55
8559,odzew,168,morde,60
8560,wycelować,168,wyjebać,62
8561,obezwładnić,168,obsrywać,53
8562,odchody,168,chujowy,57
8563,wielebność,168,jebnać,60
8564,łyżka,168,kurwidołek,45
8565,debiut,168,debilu,83
8566,dostrzegalnie,168,zjebali,64
8567,kartonik,168,kurwik,57
8568,ukończyć,168,cipy,45
8569,wyraziście,168,cipe,77
8570,przypis,168,przypieprzac,77
8571,protekcjonalnie,168,jebnal,60
8572,obieżyświat,168,obsrywac,53
8573,wydrukować,168,kórwa,68
8574,poprawa,168,popierdala,71
8575,zeskoczyć,168,zesrywać,59
8576,dożywocie,168,cipe,77
8577,niańka,168,cipka,55
8578,budka,168,dzifka,55
8579,muśnięcie,168,cipe,77
8580,podwozie,168,porozpierdala,68
8581,zażywać,168,zasrywać,80
8582,pomysłowość,168,cipy,45
8583,niezadługo,168,jebał,54
8584,podwładny,168,pojebany,59
8585,kudłacz,168,kurwach,57
8586,przemyślnie,168,przyjebie,60
8587,jolka,168,opierdola,60
8588,gobelin,168,opierdoli,50
8589,placówka,168,piczka,62
8590,drogowskaz,168,kurewska,56
8591,lando,168,pojebanego,54
8592,płachta,168,cipach,62
8593,dźwięcznie,168,downie,62
8594,baczenie,168,spermosiorbaczem,64
8595,patriota,167,ciota,72
8596,spoczywać,167,obsrywać,59
8597,chaszcze,167,ruchasz,67
8598,spostrzegawczy,167,zjebac,60
8599,rozpatrywać,167,zasrywać,74
8600,przewodnicząca,167,kórewko,60
8601,zaniedbanie,167,jebani,75
8602,słać,167,srać,75
8603,uniżenie,167,jebnie,57
8604,wykraść,167,kórwa,68
8605,przyjacielsko,167,cipe,68
8606,gulasz,167,ruchasz,62
8607,gliniany,167,najebany,50
8608,kład,167,dupeczka,60
8609,mierzwa,167,kórwa,68
8610,wierzba,167,wypieprza,75
8611,komisariat,167,koorwa,50
8612,wmawiać,167,wkurwiać,67
8613,nienaturalny,167,pierdolny,57
8614,dorsz,167,kurwiszcze,54
8615,zważać,167,zasrać,67
8616,podjechać,167,podjebać,82
8617,prostokątny,167,pierdolony,57
8618,inwentarz,167,jebna,54
8619,fan,167,dzifka,60
8620,przywiązywać,167,przypieprzać,67
8621,kobiecina,167,cipa,68
8622,gitara,167,ciota,55
8623,kubrak,167,kurwa,73
8624,pilny,167,pierdolny,71
8625,dziesięciokrotnie,167,ciot,68
8626,narysować,166,zasrywać,71
8627,odskoczyć,166,spermosiorbacz,50
8628,klinika,166,kurwiska,53
8629,założyciel,166,cipe,68
8630,sabotaż,166,szmata,62
8631,festyn,166,zajebisty,60
8632,żargon,166,jebiacego,50
8633,dzielność,166,pierdzieć,56
8634,uzupełnienie,166,dupe,68
8635,krematorium,166,szmato,60
8636,zamiana,166,zajebana,67
8637,ort,166,ciota,60
8638,obniżyć,166,obsrywać,53
8639,żyrandol,166,przypierdoli,56
8640,sosna,166,kurwiszona,72
8641,basowy,166,kutasow,62
8642,jutrzenka,166,jebanka,62
8643,kpić,166,udupić,68
8644,umieranie,166,pierdolnie,63
8645,mętny,166,pieprznięty,60
8646,baldachim,166,cip,60
8647,brezent,166,pieprzniety,51
8648,kałamarz,166,kurwiarz,50
8649,podwyższenie,166,jebnie,66
8650,skrzypnięcie,166,cipe,77
8651,wgląd,166,kurewską,40
8652,wilgotno,166,ciot,50
8653,fundacja,166,chuja,54
8654,słownictwo,166,downie,60
8655,hodować,166,koorwa,62
8656,nota,166,ciota,67
8657,śmiertelnik,166,pierdolnik,67
8658,kondukt,165,kutas,50
8659,koncentracja,165,srac,68
8660,śpiewanie,165,pierdolnie,63
8661,trwałość,165,kórwa,68
8662,bezbarwny,165,jebany,67
8663,grzywa,165,kórwa,60
8664,brygadier,165,ryj,60
8665,zwiedzać,165,wpierdalać,67
8666,powieka,165,downie,62
8667,zainstalować,165,zapierdalać,61
8668,rezonans,165,kurwiszona,56
8669,koci,165,dzifko,60
8670,liga,165,odpierdolila,68
8671,poblask,165,pojeba,62
8672,konfrontacja,165,chuja,54
8673,frajer,165,sraj,68
8674,komfort,165,koorwa,62
8675,bożek,165,kurwidołek,54
8676,schwycić,165,cip,60
8677,zapolować,165,zapierdola,63
8678,chrobot,165,ciot,55
8679,skierowanie,165,downie,75
8680,tama,165,kutasa,68
8681,drwić,165,kurwić,73
8682,kancelaria,165,nakurwiac,53
8683,przechowywać,165,chujowa,64
8684,zanotować,165,koorwa,60
8685,galaktyka,165,kutas,54
8686,rozgoryczenie,165,jebnie,66
8687,myślowy,165,rozjebałyśmy,45
8688,wysiadać,165,wypierdalać,63
8689,plaga,165,dopierdalajacy,54
8690,goleń,165,popierdoleńcu,72
8691,przesyłka,164,przyjebała,63
8692,gnać,164,jebnać,68
8693,rożek,164,kórewko,55
8694,potocznie,164,downie,60
8695,wynajęcie,164,cipe,77
8696,wojować,164,koorwa,62
8697,ara,164,zasrać,67
8698,występek,164,cipek,54
8699,war,164,chujowa,72
8700,niszczenie,164,jebnie,66
8701,przylecieć,164,przyjebie,74
8702,nieomylny,164,pierdolny,67
8703,galera,164,zapieprza,53
8704,bezprawnie,164,downie,60
8705,mieszczanin,164,picza,54
8706,zadek,164,pizde,60
8707,wieszak,164,wyjebiesz,62
8708,betonowy,164,pieprzony,47
8709,kwartał,164,kórwa,68
8710,madonna,164,pierdolnela,51
8711,realizm,164,rozjebaliśmy,64
8712,listek,164,zajebiste,66
8713,papierowy,164,pieprzony,67
8714,dorobić,164,dopierdolić,67
8715,pouczać,164,poruchać,80
8716,plątanina,164,pizdnac,50
8717,czujnik,164,chujnia,71
8718,popisywać,164,obsrywać,71
8719,prałat,164,wypieprzała,75
8720,świstek,164,nakurwiscie,56
8721,przeciskać,164,cipka,72
8722,nauczanie,164,nakurwiscie,60
8723,wychwycić,164,cip,60
8724,antidotum,164,ciot,68
8725,sprowadzenie,164,kórwa,68
8726,uznawać,164,zasrywać,67
8727,dyktować,164,koorwa,57
8728,powtarzanie,164,downie,59
8729,zawziętość,164,szmato,50
8730,mdły,164,dupy,50
8731,przeanalizować,164,zjebali,64
8732,ciąża,164,cipa,67
8733,sunąć,164,jebnąć,55
8734,sprawdzian,164,srac,68
8735,karate,164,kórwa,68
8736,przyśpieszyć,164,przypieprzać,75
8737,manifest,164,pierdolniety,48
8738,diametralnie,163,pierdolnie,64
8739,daremny,163,najebany,53
8740,trema,163,kutasem,50
8741,zwalisty,163,zajebisty,71
8742,leja,163,dopierdalajacy,68
8743,powitalny,163,pojebany,59
8744,romantyzm,163,zasranym,59
8745,wykrzyczeć,163,kurwiszcze,60
8746,samozachowawczy,163,chujowa,64
8747,nabab,163,nabarłożyć,72
8748,przestawić,163,przejebać,63
8749,skalisty,163,sukinsyn,62
8750,zatrzask,163,zapieprza,59
8751,paź,163,cipach,60
8752,murowany,163,kurwa,72
8753,wypisać,163,srać,77
8754,sfinks,163,sukinsynom,60
8755,percepcja,163,cip,60
8756,zwiększenie,163,jebnie,66
8757,powierzchownie,163,downie,75
8758,nieregularnie,163,pierdel,64
8759,zdemaskować,163,kórwa,68
8760,driada,163,wkurwiajaca,60
8761,prześliczny,163,przepierdolic,58
8762,rozstrzygnięcie,163,cipe,77
8763,peruka,163,pierdlu,62
8764,przemyt,163,zapieprzymy,69
8765,benzyna,163,odpieprzyla,51
8766,noworodek,163,morde,72
8767,sola,163,opierdola,68
8768,zapora,162,zapieprza,67
8769,przybytek,162,przyjebie,67
8770,przezorność,162,przepierdolić,58
8771,plugawy,162,kurwy,50
8772,szlam,162,odpieprzyla,60
8773,standardowy,162,downie,54
8774,umiar,162,kurwiarz,62
8775,przemycić,162,cip,60
8776,schylić,162,ruchali,57
8777,pozbawiać,162,pojebać,62
8778,płatek,162,cipek,55
8779,wróbli,162,wyjebali,62
8780,indywidualność,162,dupa,68
8781,preludium,162,przyjebali,53
8782,wszcząć,162,kurwiszcze,59
8783,omdlenie,162,pierdoleniem,68
8784,nur,162,kurestwo,60
8785,pośrednik,162,pierdolnik,63
8786,spędzenie,162,jebnie,66
8787,dorzucić,162,poruchać,62
8788,smyczkowy,162,kurwy,60
8789,kanonada,162,dupa,45
8790,luz,162,debilu,72
8791,objazd,162,spermosiorbacz,60
8792,miot,162,ciot,75
8793,uniwersalny,162,pierdolny,60
8794,wypłakać,162,wypierdalać,63
8795,przytulny,162,ryj,60
8796,zawdzięczać,161,picza,72
8797,rewizja,161,wkurwiajaca,64
8798,dobijać,161,dojebać,71
8799,wałach,161,kurwach,62
8800,rozmach,161,rozjebac,67
8801,alternatywa,161,jebna,54
8802,miedź,161,śmierdziel,72
8803,oświetlić,161,opierdolić,63
8804,pleśń,161,pedale,55
8805,rozdawać,161,rozpierdalać,70
8806,depresja,161,przejebac,59
8807,szpaler,161,pedale,62
8808,blokada,161,jebaka,46
8809,odrywać,161,obsrywać,80
8810,żreć,161,rozjebać,50
8811,kurczak,161,kurwica,71
8812,posada,161,podjebac,57
8813,dostatnio,161,ciota,54
8814,rozbroić,161,rozpierdolić,70
8815,szesnasty,161,zajebisty,56
8816,wywar,161,kurwiarz,54
8817,nawóz,161,nawpierdalac,68
8818,pedagog,161,pedale,62
8819,bryczka,161,piczka,62
8820,jerzyk,161,odpieprzy,66
8821,elastyczny,161,jebany,50
8822,wypływać,161,wypieprzać,56
8823,jawa,161,chujowa,68
8824,wytwarzać,161,srać,68
8825,antena,161,najebana,57
8826,rozstrzygać,160,obsrywać,63
8827,wychylić,160,ruchali,53
8828,zmierzać,160,spieprzać,71
8829,sarna,160,srac,67
8830,psychologiczny,160,picza,54
8831,lir,160,przyjebali,72
8832,wygłupiać,160,dupa,68
8833,śledzenie,160,śmierdziel,63
8834,sceneria,160,jebia,54
8835,rozporządzać,160,rozpierdalać,67
8836,oddziaływać,160,zasrywać,63
8837,mentalność,160,jebnal,60
8838,rzadkość,160,zapierdolić,53
8839,gęstość,160,szmato,46
8840,wsteczny,160,kurwiszony,56
8841,rudzielec,160,pierdziec,67
8842,rolnik,160,pierdolnie,75
8843,flotylla,160,ciota,46
8844,współudział,160,wypiździały,67
8845,wyjmować,160,wyjebać,67
8846,listowie,160,downie,57
8847,gacie,160,ruchacie,72
8848,pokuta,160,kutas,73
8849,architektura,160,kurwa,72
8850,strawić,160,srać,73
8851,pozbycie,160,cipe,77
8852,bratowa,160,kórwa,55
8853,życiowy,160,ciot,68
8854,mściwie,160,cipie,67
8855,peleryna,160,ryj,60
8856,zaprzeczenie,160,zapieprzycie,67
8857,czupryna,160,dupy,68
8858,naftowy,160,matkojebcy,47
8859,wentylator,159,wypieprzyla,48
8860,unieruchomić,159,rucham,75
8861,wywieść,159,wykurwić,67
8862,oczyszczenie,159,jebnie,66
8863,skompromitować,159,ciota,54
8864,przedwojenny,159,jebany,66
8865,hologram,159,koorwa,57
8866,ciut,159,ciot,75
8867,fundament,159,najebana,47
8868,potępiać,159,popierdalać,63
8869,przepychać,159,poruchać,67
8870,gumowy,159,chujowy,62
8871,autentyczność,159,piczo,54
8872,zabójczy,159,opieprzający,69
8873,pokrzyżować,159,obsrywać,63
8874,alfabet,159,spierdalalcie,51
8875,szczęściarz,159,cipa,68
8876,wyrocznia,159,wypierdolila,57
8877,dzikość,159,dzifko,77
8878,samopas,159,spermosiorbacz,51
8879,zachęcać,159,ruchać,57
8880,kulisty,159,kutasy,62
8881,skosztować,159,koorwa,62
8882,niezwykłość,159,dziwko,60
8883,przebrnąć,159,jebnąć,75
8884,baranek,159,jebane,62
8885,powiększać,159,srać,68
8886,prababka,159,jebaka,57
8887,nieżywy,159,pieprzniety,51
8888,skoczek,158,korewko,57
8889,skobel,158,skurwiel,57
8890,legionista,158,ciota,54
8891,szafir,158,zapierdala,60
8892,nakładać,158,nakurwiać,59
8893,przegapić,158,przejebać,67
8894,polarny,158,pojebany,67
8895,ciążyć,158,cipą,68
8896,moduł,158,morde,60
8897,krokodyli,158,kórewko,60
8898,ranczo,158,srac,68
8899,gołąbek,158,kurwidołek,47
8900,sadza,158,dzifka,55
8901,opona,158,pierdolona,72
8902,popierać,158,popierdalać,84
8903,narodowość,158,napierdolić,57
8904,przezorny,158,pieprzony,67
8905,odważyć,158,obsrywać,53
8906,ił,158,dopierdolił,90
8907,wykrycie,158,cipe,77
8908,wałek,158,dojebałem,54
8909,suwak,158,kurwa,60
8910,groteskowy,158,kurwy,60
8911,sponsor,158,spermosiorbacz,57
8912,ustawa,158,kutasa,67
8913,pradziad,158,pierdziec,59
8914,smagły,158,rozjebały,50
8915,katolik,158,wkurwiali,50
8916,księgowy,158,skutasiony,56
8917,majteczki,158,cipki,60
8918,pisywać,157,obsrywać,67
8919,satyra,157,szmata,67
8920,wydajność,157,wyjebać,50
8921,marksizm,157,jebankiem,47
8922,marmurowy,157,kurwy,72
8923,osadzić,157,srać,55
8924,przywódczyni,157,ryj,60
8925,słuchacz,157,rucha,72
8926,formacja,157,srac,68
8927,ciążenie,157,cipą,68
8928,wróżba,157,wjebac,55
8929,kornel,157,korewko,62
8930,gówniarz,157,kurwiarz,67
8931,urzędowo,157,kurwo,62
8932,krzywa,157,kórwa,80
8933,wypukłość,157,cipko,54
8934,oszczędność,157,pizdnąć,51
8935,niezdrowo,157,kurwo,54
8936,psychika,157,cipka,72
8937,pled,157,pedale,68
8938,mniejszość,157,szmato,50
8939,stojak,157,zajebista,60
8940,pieniążek,157,pierdolnie,63
8941,afisz,157,kurwiszcze,54
8942,łazić,157,pierdzieć,54
8943,wiekowy,157,wjebiemy,53
8944,brygadzista,157,dzifka,60
8945,niebyt,157,pieprzniety,66
8946,doradzić,157,dopierdolić,63
8947,ziarenko,157,dzifko,57
8948,nielegalny,157,jebany,60
8949,niegłupi,157,dupie,60
8950,kopnięcie,157,cipe,77
8951,zarejestrować,157,kórwa,68
8952,stolarz,156,spierdola,50
8953,prześledzić,156,przepierdolić,67
8954,łożysko,156,nabarłożyć,47
8955,urzeczywistnić,156,kurewski,55
8956,fryzura,156,ryj,60
8957,żebrać,156,jebać,73
8958,odpalić,156,dupa,68
8959,opędzić,156,pierdzieć,62
8960,tancerz,156,zapieprzycie,51
8961,kawior,156,nawpierdalac,60
8962,prostytutka,156,kutas,60
8963,rozruszać,156,srać,68
8964,wygrzebać,156,zjebać,82
8965,fason,156,skutasiony,72
8966,regent,156,przejebane,50
8967,karp,156,dupeczka,60
8968,siusiu,156,skurwielu,53
8969,gospodarczy,156,pizda,54
8970,rozpaczać,156,picza,72
8971,jaskra,156,kórwa,77
8972,przynęta,156,pieprznięty,63
8973,symboliczny,156,picza,54
8974,kopanie,156,downie,62
8975,zielonkawy,156,kurwy,60
8976,oddalenie,156,jebnie,66
8977,fikcja,156,chuja,55
8978,galareta,156,dopierdalala,51
8979,zmywać,156,zasrywać,71
8980,sztywność,155,szmato,53
8981,przechować,155,poruchać,67
8982,uśmierzyć,155,zapieprzyć,63
8983,zrównać,155,zasrywać,71
8984,sukno,155,sukinsyn,72
8985,powiększenie,155,jebnie,66
8986,budowniczy,155,downie,75
8987,osa,155,chujowa,60
8988,gotowanie,155,downie,75
8989,kategoria,155,koorwa,53
8990,klepisko,155,kurewsko,62
8991,optymistycznie,155,cipce,54
8992,świecznik,155,wjebiecie,56
8993,ważki,155,kurewski,60
8994,szlachecki,155,chujek,60
8995,rozdarcie,155,cipe,77
8996,roztrząsać,155,srać,68
8997,plutonowy,155,pierdolony,53
8998,zachwiać,155,zasrywać,62
8999,przypaść,155,przyjebać,71
9000,smoking,155,sukinsyn,53
9001,trawers,155,nawpierdalac,51
9002,roztrzaskać,155,zasrać,75
9003,bujny,155,ujebany,67
9004,spektrum,155,spermosiorbacz,56
9005,formalny,155,pojebany,50
9006,arcykapłan,154,ryj,60
9007,jedynka,154,jebanka,71
9008,rzemieślnik,154,przepierdolic,58
9009,symbolicznie,154,fiucie,60
9010,upomnieć,154,dupie,62
9011,boja,154,pojeba,60
9012,zwierzać,154,wypieprzać,78
9013,świętować,154,obsrywać,47
9014,rywalizacja,154,kórwa,68
9015,świr,154,kurwiarz,68
9016,wielmożność,154,pierdolnąć,48
9017,podsekretarz,154,kurwiarz,60
9018,diagnoza,154,jebiacego,47
9019,chwiać,154,ruchać,67
9020,bystrość,154,skurwysynstwo,51
9021,świetność,154,wpierdolić,53
9022,monokl,154,pierdolnal,50
9023,bosy,154,obsrywac,68
9024,kreml,154,skurwiel,62
9025,krzywdzić,154,kurwić,67
9026,zdefiniować,154,ciota,54
9027,tkacz,154,kutasach,54
9028,nękać,154,pierdolnęła,60
9029,ofiarny,154,ryj,60
9030,odprężenie,154,jebnie,66
9031,wcielić,154,wpierdolić,71
9032,gosposia,154,spermosiorbacz,55
9033,krasnal,154,kórwa,68
